********************************************************************************
Field Output Report, written Sun Apr 23 11:05:02 2023

Source 1
---------

   ODB: E:/Project/23_shear.odb
   Step: Loading_step
   Frame: Increment      1: Step Time =    1.000

Loc 1 : Centroidal values from source 1

Output sorted by column "Element Label".

Field Output reported at element centroid for region: PART-1-1.Region_2

         Element     E.Max. Prin  E.Max. Prin(a)     E.Mid. Prin     E.Min. Prin           E.E11           E.E22           E.E33           E.E12           E.E13           E.E23
           Label          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            4721     1.48655E-03    -6.25228E-03    -432.447E-06    -6.25228E-03    -317.230E-06    -4.83372E-03    -47.2235E-06    -38.0550E-06     1.07040E-03     5.90702E-03
            4722     1.20218E-03    -5.92589E-03    -459.622E-06    -5.92589E-03    -301.603E-06    -4.84186E-03    -39.8720E-06    -134.979E-06     1.16261E-03     5.01031E-03
            4723     1.01850E-03    -5.50833E-03    -468.098E-06    -5.50833E-03    -271.596E-06    -4.55385E-03    -132.476E-06    -216.298E-06     1.23282E-03     4.46899E-03
            4724     884.789E-06    -4.88192E-03    -463.149E-06    -4.88192E-03    -244.588E-06    -3.99436E-03    -221.338E-06    -274.746E-06     1.26076E-03     3.98355E-03
            4725     1.10525E-03    -5.15634E-03    -56.7081E-06    -5.15634E-03     97.9134E-06    -4.43153E-03     225.820E-06    -110.908E-06     899.745E-06     3.92497E-03
            4726     2.06593E-03    -4.93821E-03    -1.14320E-03    -4.93821E-03     187.247E-06    -4.62844E-03     425.705E-06    -40.3327E-06     3.27230E-03     2.43614E-03
            4727     1.20718E-03    -5.65908E-03    -177.695E-06    -5.65908E-03     28.7317E-06    -4.77925E-03     120.915E-06    -54.6417E-06     1.09871E-03     4.48383E-03
            4728     2.20576E-03    -5.32353E-03    -1.41933E-03    -5.32353E-03     77.7252E-06    -4.96276E-03     347.935E-06    -37.3119E-06     3.70525E-03     2.68277E-03
            4729     1.36327E-03    -6.03401E-03    -280.110E-06    -6.03401E-03    -93.8227E-06    -4.89857E-03     41.5427E-06     13.7019E-06     1.15116E-03     5.23011E-03
            4730     2.06656E-03    -5.30922E-03    -1.57472E-03    -5.30922E-03    -134.904E-06    -4.77743E-03     94.9478E-06     3.65914E-06     3.75790E-03     3.17059E-03
            4731     1.31441E-03    -5.91115E-03    -373.916E-06    -5.91115E-03    -265.575E-06    -4.50542E-03    -199.666E-06     120.557E-06     877.897E-06     5.65817E-03
            4732     1.63590E-03    -5.11412E-03    -1.59642E-03    -5.11412E-03    -388.696E-06    -4.52132E-03    -164.613E-06    -9.55166E-06     3.34790E-03     3.21064E-03
            4733     884.984E-06    -4.91113E-03    -1.37223E-03    -4.91113E-03    -593.660E-06    -4.23576E-03    -568.956E-06     60.6842E-06     2.30895E-03     3.31667E-03
            4734     189.972E-06    -5.85597E-03    -909.684E-06    -5.85597E-03    -344.029E-06    -5.59219E-03    -639.465E-06     153.323E-06     1.09217E-03     2.34435E-03
            4735     1.10111E-03    -5.88546E-03    -437.897E-06    -5.88546E-03    -416.159E-06    -4.57036E-03    -235.732E-06     159.557E-06     326.307E-06     5.45160E-03
            4736     284.494E-06    -5.29718E-03    -251.523E-06    -5.29718E-03    -240.622E-06    -5.07864E-03     55.0479E-06     124.803E-06     132.318E-06     2.16070E-03
            4737     89.0078E-06    -4.31197E-03    -403.285E-06    -4.31197E-03    -203.807E-06    -4.15972E-03    -262.729E-06     13.1378E-06     489.979E-06     1.56828E-03
            4738     115.118E-06    -3.69337E-03    -338.865E-06    -3.69337E-03    -180.557E-06    -3.50822E-03    -228.340E-06     40.9096E-06     434.818E-06     1.60085E-03
            4739     79.5157E-06    -2.96076E-03    -370.691E-06    -2.96076E-03    -144.102E-06    -2.79873E-03    -309.101E-06     56.9804E-06     449.670E-06     1.30989E-03
            4740     105.229E-06    -2.40070E-03    -234.909E-06    -2.40070E-03    -104.404E-06    -2.20026E-03    -225.713E-06     92.3264E-06     317.687E-06     1.32052E-03
            4741     993.178E-06    -5.23728E-03    -389.429E-06    -5.23728E-03    -271.778E-06    -4.19486E-03    -166.890E-06     96.8992E-06     813.334E-06     4.58980E-03
            4742     1.01106E-03    -4.74444E-03    -343.701E-06    -4.74444E-03    -238.663E-06    -3.60662E-03    -231.800E-06     116.436E-06     763.587E-06     4.52402E-03
            4743     980.349E-06    -4.07954E-03    -283.413E-06    -4.07954E-03    -194.474E-06    -3.01319E-03    -174.940E-06     123.771E-06     674.853E-06     4.07454E-03
            4744     1.07137E-03    -3.53068E-03    -186.722E-06    -3.53068E-03    -148.245E-06    -2.36643E-03    -131.351E-06     124.181E-06     435.257E-06     3.97661E-03
            4745     2.45554E-03    -5.17940E-03    -174.874E-06    -5.17940E-03    -155.663E-06    -2.93790E-03     194.832E-06     87.4573E-06     503.475E-06     6.93720E-03
            4746     2.24343E-03    -5.76272E-03    -245.915E-06    -5.76272E-03    -199.758E-06    -3.78205E-03     216.599E-06     90.4251E-06     755.247E-06     6.87348E-03
            4747     2.00710E-03    -6.14230E-03    -328.868E-06    -6.14230E-03    -244.219E-06    -4.39604E-03     176.186E-06     72.0812E-06     984.936E-06     6.62736E-03
            4748     1.79185E-03    -6.37443E-03    -399.338E-06    -6.37443E-03    -289.785E-06    -4.80526E-03     113.122E-06     64.0856E-06     1.06462E-03     6.36358E-03
            4749     1.78448E-03    -4.12837E-03    -859.239E-06    -4.12837E-03     210.175E-06    -3.84034E-03     427.031E-06    -46.1292E-06     2.69814E-03     2.16810E-03
            4750     966.950E-06    -4.30378E-03     50.5604E-06    -4.30378E-03     108.585E-06    -3.62147E-03     226.622E-06    -127.052E-06     549.218E-06     3.49941E-03
            4751     912.893E-06    -4.18351E-03    -383.680E-06    -4.18351E-03    -202.960E-06    -3.18658E-03    -264.756E-06    -287.526E-06     1.23849E-03     3.84928E-03
            4752     1.45331E-03    -2.91444E-03    -627.919E-06    -2.91444E-03     157.210E-06    -2.55982E-03     313.560E-06    -30.2964E-06     2.15634E-03     1.99964E-03
            4753     944.530E-06    -3.16466E-03     78.4447E-06    -3.16466E-03     81.1581E-06    -2.40983E-03     186.988E-06    -101.686E-06     194.609E-06     3.17503E-03
            4754     1.15698E-03    -3.36562E-03    -240.573E-06    -3.36562E-03    -138.858E-06    -2.06787E-03    -242.487E-06    -209.361E-06     1.17398E-03     3.91373E-03
            4755     1.24212E-03    -1.62875E-03    -340.051E-06    -1.62875E-03     58.9412E-06    -901.451E-06     115.831E-06    -10.9101E-06     1.83245E-03     1.89886E-03
            4756     1.18659E-03    -1.95701E-03     29.5002E-06    -1.95701E-03     30.1260E-06    -840.525E-06     69.4834E-06    -34.8223E-06    -41.2346E-06     3.00834E-03
            4757     1.73035E-03    -2.52321E-03    -79.0696E-06    -2.52321E-03    -50.1485E-06    -725.567E-06    -96.2056E-06    -75.6788E-06     1.12414E-03     4.04821E-03
            4758     2.25906E-03     2.25906E-03     214.502E-06    -111.615E-06     94.7711E-06     2.04634E-03     220.832E-06     90.1706E-06    -301.266E-06     1.31689E-03
            4759     3.44539E-03     3.44539E-03     169.725E-06    -1.13347E-03     137.473E-06     2.24021E-03     103.967E-06     121.300E-06    -405.407E-06     4.01161E-03
            4760     5.11845E-03     5.11845E-03     168.414E-06    -2.49730E-03     151.800E-06     2.82629E-03    -188.518E-06     88.9746E-06    -468.309E-06     6.97185E-03
