********************************************************************************
Field Output Report, written Sun Apr 16 09:16:48 2023

Source 1
---------

   ODB: C:/Temp/23_shear.odb
   Step: Loading_step
   Frame: Increment      1: Step Time =    1.000

Loc 1 : Centroidal values from source 1

Output sorted by column "Element Label".

Field Output reported at element centroid for region: PART-1-1.Region_2

         Element         S.Mises     S.Max. Prin  S.Max. Prin(a)     S.Mid. Prin     S.Min. Prin        S.Tresca      S.Pressure     S.Third Inv           S.S11           S.S22           S.S33           S.S12           S.S13           S.S23
           Label          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            4721    9.74434E+004    6.07308E+004    6.07308E+004   -1.63779E+003   -5.15573E+004    1.12288E+005   -2.51190E+003    5.60774E+004   -1.70187E+003   -4.46687E+004    5.39062E+004   -1.85995E+003    7.34229E+001    2.68149E+004
            4722    7.61237E+004    6.06451E+004    6.06451E+004    2.10603E+003   -2.54109E+004    8.60560E+004   -1.24467E+004    6.33903E+004    1.59838E+003   -2.48727E+004    6.06145E+004   -3.78823E+003    1.27445E+003    5.88444E+002
            4723    7.07616E+004    6.83455E+004    6.83455E+004    6.95409E+003   -9.04628E+003    7.73918E+004   -2.20844E+004    6.65063E+004    4.63106E+003   -3.36184E+003    6.49841E+004   -6.64328E+003    2.90044E+003   -1.48413E+004
            4724    6.56464E+004    7.20116E+004    7.20116E+004    1.51598E+004    1.65041E+002    7.18466E+004   -2.91121E+004    6.16140E+004    8.03975E+003    1.46955E+004    6.46012E+004   -9.29583E+003    3.86675E+003   -1.94792E+004
            4725    7.53430E+004    7.73538E+004    7.73538E+004    4.55267E+003   -2.96699E+002    7.76505E+004   -2.72033E+004    7.49907E+004    1.26699E+003    4.76187E+003    7.55809E+004   -2.47214E+003    1.23464E+003   -1.12339E+004
            4726    9.55497E+004    9.77351E+004    9.77351E+004    2.93719E+003    1.45105E+003    9.62841E+004   -3.40411E+004    9.55236E+004    2.20086E+003    2.33365E+003    9.75888E+004   -7.96704E+002    1.48787E+003   -3.41439E+003
            4727    7.74646E+004    7.60713E+004    7.60713E+004    1.63598E+003   -4.10339E+003    8.01747E+004   -2.45346E+004    7.69841E+004    5.54748E+002   -2.14000E+003    7.51891E+004   -2.32468E+003    5.75228E+002   -8.26417E+003
            4728    1.01802E+005    1.01330E+005    1.01330E+005    9.82146E+002   -1.86667E+003    1.03196E+005   -3.34817E+004    1.01712E+005    6.64633E+002   -1.49781E+003    1.01278E+005   -9.16252E+002    6.54823E+002   -2.19438E+003
