********************************************************************************
Field Output Report, written Sun Apr 16 09:16:27 2023

Source 1
---------

   ODB: C:/Temp/23_shear.odb
   Step: Loading_step
   Frame: Increment      1: Step Time =    1.000

Loc 1 : Centroidal values from source 1

Output sorted by column "Element Label".

Field Output reported at element centroid for region: PART-1-1.Region_1

         Element         S.Mises     S.Max. Prin  S.Max. Prin(a)     S.Mid. Prin     S.Min. Prin        S.Tresca      S.Pressure     S.Third Inv           S.S11           S.S22           S.S33           S.S12           S.S13           S.S23
           Label          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
               1    4.05859E+005    4.24686E+005    4.24686E+005    2.93365E+004    9.07659E+003    4.15610E+005   -1.54366E+005    4.04719E+005    1.40652E+004    5.96017E+004    3.89432E+005    9.88161E+003    2.52818E+003    1.13326E+005
               2    3.97422E+005    3.83927E+005    3.83927E+005    2.32632E+003   -2.76226E+004    4.11549E+005   -1.19543E+005    3.94871E+005    1.73938E+003    3.48168E+004    3.22074E+005    5.26711E+003    1.53700E+003    1.46903E+005
               3    3.94918E+005    3.56835E+005    3.56835E+005    9.78338E+003   -7.28686E+004    4.29703E+005   -9.79165E+004    3.74710E+005    9.50025E+003    2.71475E+004    2.57102E+005    7.22417E+003    1.86479E+003    1.81241E+005
               4    3.88503E+005    3.13381E+005    3.13381E+005    3.30989E+003   -1.22415E+005    4.35796E+005   -6.47588E+004    3.37970E+005    3.22680E+003    1.34358E+004    1.77614E+005    5.83356E+003    1.15141E+003    2.01737E+005
               5    4.35592E+005    4.48259E+005    4.48259E+005    2.86075E+004   -1.69092E+003    4.49950E+005   -1.58392E+005    4.33212E+005    2.83246E+003    5.43737E+004    4.17970E+005    1.17442E+004    2.17332E+003    1.09108E+005
               6    4.34221E+005    4.15662E+005    4.15662E+005   -1.12786E+004   -2.54918E+004    4.41153E+005   -1.26297E+005    4.33698E+005   -1.32523E+004    3.73570E+004    3.54787E+005    5.66562E+003    8.67075E+002    1.51726E+005
               7    4.16702E+005    3.72950E+005    3.72950E+005   -4.58427E+003   -7.41610E+004    4.47111E+005   -9.80683E+004    4.03322E+005   -5.15889E+003    1.98538E+004    2.79510E+005    7.84275E+003    8.90938E+002    1.81579E+005
               8    4.14175E+005    3.37278E+005    3.37278E+005   -7.53206E+003   -1.22129E+005    4.59408E+005   -6.92058E+004    3.75950E+005   -7.69678E+003    1.41817E+004    2.01132E+005    6.06026E+003    4.61116E+002    2.09691E+005
