********************************************************************************
Field Output Report, written Sun Apr 16 09:28:24 2023

Source 1
---------

   ODB: C:/Temp/12_shear.odb
   Step: Loading_step
   Frame: Increment      1: Step Time =    1.000

Loc 1 : Centroidal values from source 1

Output sorted by column "Element Label".

Field Output reported at element centroid for region: PART-1-1.Region_1

         Element         S.Mises     S.Max. Prin  S.Max. Prin(a)     S.Mid. Prin     S.Min. Prin        S.Tresca      S.Pressure     S.Third Inv           S.S11           S.S22           S.S33           S.S12           S.S13           S.S23
           Label          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
               1    3.84686E+005    3.91778E+005    3.91778E+005    3.38535E+004   -1.50016E+004    4.06780E+005   -1.36877E+005    3.77612E+005    3.67603E+004    3.88652E+005   -1.47823E+004    3.21202E+004   -1.07427E+003   -9.36027E+003
               2    3.40476E+005    3.04092E+005    3.04092E+005   -2.79279E+004   -4.42531E+004    3.48345E+005   -7.73037E+004    3.39594E+005   -2.70880E+004    3.02956E+005   -4.39568E+004    1.71788E+004   -1.39553E+003   -9.16502E+003
               3    2.47678E+005    2.35003E+005    2.35003E+005    1.34980E+004   -3.24212E+004    2.67424E+005   -7.20267E+004    2.37817E+005    1.64991E+004    2.31778E+005   -3.21968E+004    2.55948E+004   -9.73693E+002   -7.67927E+003
               4    1.85693E+005    1.61757E+005    1.61757E+005   -1.70868E+004   -3.01009E+004    1.91858E+005   -3.81897E+004    1.84663E+005   -1.42308E+004    1.58603E+005   -2.98030E+004    2.24055E+004   -8.22334E+002   -7.49428E+003
               5    3.70148E+005    3.71307E+005    3.71307E+005    3.28630E+004   -2.39713E+004    3.95278E+005   -1.26733E+005    3.60135E+005    3.56841E+004    3.66556E+005   -2.20414E+004    3.07311E+004   -3.23446E+003   -2.73063E+004
               6    3.32313E+005    2.94255E+005    2.94255E+005   -2.61829E+004   -4.87800E+004    3.43035E+005   -7.30974E+004    3.30578E+005   -2.54487E+004    2.91394E+005   -4.66532E+004    1.73656E+004   -3.58840E+003   -2.53731E+004
               7    2.44071E+005    2.27853E+005    2.27853E+005    1.28861E+004   -3.74674E+004    2.65320E+005   -6.77572E+004    2.31948E+005    1.58228E+004    2.22679E+005   -3.52297E+004    2.48225E+004   -2.96439E+003   -2.40801E+004
               8    1.83867E+005    1.59475E+005    1.59475E+005   -1.59545E+004   -3.18027E+004    1.91278E+005   -3.72393E+004    1.82320E+005   -1.30896E+004    1.54394E+005   -2.95866E+004    2.22182E+004   -1.91268E+003   -2.02410E+004
