********************************************************************************
Field Output Report, written Sun Apr 16 11:05:01 2023

Source 1
---------

   ODB: C:/Temp/12_shear.odb
   Step: Loading_step
   Frame: Increment      1: Step Time =    1.000

Loc 1 : Centroidal values from source 1

Output sorted by column "Element Label".

Field Output reported at element centroid for region: PART-1-1.Region_2

         Element         S.Mises     S.Max. Prin  S.Max. Prin(a)     S.Mid. Prin     S.Min. Prin        S.Tresca      S.Pressure     S.Third Inv           S.S11           S.S22           S.S33           S.S12           S.S13           S.S23
           Label          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            4721    2.29473E+005    2.16112E+005    2.16112E+005    4.03117E+004   -4.34812E+004    2.59593E+005   -7.09809E+004    1.90175E+005    4.03255E+004    2.07161E+005   -3.45435E+004    3.95769E+004   -2.45046E+004    8.70524E+003
            4722    2.70381E+005    2.73609E+005    2.73609E+005    5.17458E+004   -2.75548E+004    3.01164E+005   -9.92667E+004    2.42068E+005    4.89836E+004    2.64366E+005   -1.55500E+004    4.44021E+004   -2.52749E+004    1.65417E+004
            4723    3.05490E+005    3.42903E+005    3.42903E+005    7.58863E+004    9.76797E+003    3.33135E+005   -1.42853E+005    2.88726E+005    7.02430E+004    3.33005E+005    2.53093E+004    5.03411E+004   -2.47633E+004    1.83676E+004
            4724    3.40949E+005    4.13873E+005    4.13873E+005    1.03505E+005    4.89284E+004    3.64945E+005   -1.88769E+005    3.30907E+005    9.22564E+004    4.02327E+005    7.17232E+004    5.64711E+004   -2.22313E+004    2.74729E+004
            4725    5.42614E+005    5.49973E+005    5.49973E+005    1.21573E+005   -6.01876E+004    6.10161E+005   -2.03786E+005    4.66354E+005   -4.08488E+004    5.26403E+005    1.25805E+005    1.01697E+005   -2.56626E+004   -4.62401E+004
            4726    7.38273E+005    9.40689E+005    9.40689E+005    3.43716E+005    1.15170E+005    8.25520E+005   -4.66525E+005    6.51248E+005    2.10585E+005    8.34108E+005    3.54883E+005    2.59644E+005   -1.20263E+004   -8.70594E+004
            4727    4.53685E+005    4.51461E+005    4.51461E+005    9.33094E+004   -5.87131E+004    5.10174E+005   -1.62019E+005    3.89875E+005   -4.45259E+004    4.31816E+005    9.87666E+004    7.71368E+004   -2.52642E+004   -4.79125E+004
            4728    6.42566E+005    8.16736E+005    8.16736E+005    2.95083E+005    9.89643E+004    7.17772E+005   -4.03595E+005    5.69150E+005    1.75912E+005    7.25034E+005    3.09837E+005    2.16753E+005   -1.25574E+004   -9.22728E+004
