********************************************************************************
Field Output Report, written Sun Apr 16 02:27:15 2023

Source 1
---------

   ODB: C:/Temp/YY_displacement.odb
   Step: Loading_step
   Frame: Increment      1: Step Time =    1.000

Loc 1 : Centroidal values from source 1

Output sorted by column "Element Label".

Field Output reported at element centroid for region: PART-1-1.Region_1

         Element         S.Mises     S.Max. Prin  S.Max. Prin(a)     S.Mid. Prin     S.Min. Prin        S.Tresca      S.Pressure     S.Third Inv           S.S11           S.S22           S.S33           S.S12           S.S13           S.S23
           Label          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
               1    1.87654E+007    2.03276E+007    2.03276E+007    1.77594E+006    1.35555E+006    1.89720E+007   -7.81969E+006    1.87548E+007    1.82472E+006    2.02670E+007    1.36738E+006    1.01022E+006    3.38947E+004   -3.23194E+005
               2    1.88128E+007    1.83065E+007    1.83065E+007   -2.54332E+004   -9.52820E+005    1.92593E+007   -5.77608E+006    1.87612E+007   -9.52533E+005    1.83029E+007   -2.21464E+004   -5.33572E+004    1.20420E+004   -2.50545E+005
               3    1.71377E+007    1.74799E+007    1.74799E+007    6.88408E+005    1.58586E+004    1.74641E+007   -6.06139E+006    1.71080E+007    6.93171E+005    1.74724E+007    1.85868E+004    2.95539E+005    1.36937E+004   -2.00124E+005
               4    1.71096E+007    1.67256E+007    1.67256E+007   -3.56316E+005   -4.11719E+005    1.71373E+007   -5.31917E+006    1.71094E+007   -4.10498E+005    1.67245E+007   -3.56519E+005    1.48510E+004    7.97823E+003   -1.31034E+005
               5    1.82517E+007    1.97781E+007    1.97781E+007    1.72529E+006    1.33389E+006    1.84442E+007   -7.61244E+006    1.82422E+007    1.70903E+006    1.96866E+007    1.44170E+006    9.31691E+005    9.90667E+004   -8.98325E+005
               6    1.84159E+007    1.80022E+007    1.80022E+007    9.45178E+004   -8.82881E+005    1.88851E+007   -5.73796E+006    1.83574E+007   -8.81933E+005    1.79722E+007    1.23601E+005   -2.27638E+004    3.08913E+004   -7.32372E+005
               7    1.68639E+007    1.72297E+007    1.72297E+007    6.26884E+005    1.16299E+005    1.71134E+007   -5.99096E+006    1.68465E+007    6.27448E+005    1.72069E+007    1.38496E+005    2.78147E+005    3.62674E+004   -5.56817E+005
               8    1.68053E+007    1.65014E+007    1.65014E+007   -2.25052E+005   -3.81534E+005    1.68829E+007   -5.29828E+006    1.68036E+007   -3.80494E+005    1.64916E+007   -2.16273E+005    2.87219E+004    1.17321E+004   -4.04184E+005
