********************************************************************************
Field Output Report, written Sun Apr 16 03:18:00 2023

Source 1
---------

   ODB: C:/Temp/XX_displacement.odb
   Step: Loading_step
   Frame: Increment      1: Step Time =    1.000

Loc 1 : Centroidal values from source 1

Output sorted by column "Element Label".

Field Output reported at element centroid for region: PART-1-1.Region_2

         Element         S.Mises     S.Max. Prin  S.Max. Prin(a)     S.Mid. Prin     S.Min. Prin        S.Tresca      S.Pressure     S.Third Inv           S.S11           S.S22           S.S33           S.S12           S.S13           S.S23
           Label          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            4721    3.35085E+006    3.42577E+006    3.42577E+006    3.60299E+005   -1.51564E+005    3.57734E+006   -1.21150E+006    3.26116E+006    3.42577E+006    7.87687E+004    1.29967E+005    1.63297E+003   -6.10848E+002    2.54648E+005
            4722    3.34836E+006    3.44122E+006    3.44122E+006    3.96249E+005   -1.44667E+005    3.58589E+006   -1.23094E+006    3.24788E+006    3.44122E+006    3.28973E+004    2.18686E+005    2.03720E+003   -6.49864E+002    2.54004E+005
            4723    3.34458E+006    3.45544E+006    3.45544E+006    4.31021E+005   -1.36643E+005    3.59208E+006   -1.24994E+006    3.23352E+006    3.45544E+006   -8.53981E+003    3.02919E+005    1.88791E+003   -7.39014E+002    2.37294E+005
            4724    3.33609E+006    3.47205E+006    3.47205E+006    4.59217E+005   -1.13231E+005    3.58528E+006   -1.27268E+006    3.22281E+006    3.47204E+006   -3.57727E+004    3.81760E+005    1.42214E+003   -6.17168E+002    1.95808E+005
            4725    3.31922E+006    3.47634E+006    3.47634E+006    4.08241E+005   -4.69936E+004    3.52334E+006   -1.27920E+006    3.24787E+006    3.47634E+006   -1.50411E+004    3.76289E+005   -4.49697E+002   -9.00186E+002    1.16297E+005
            4726    3.31110E+006    3.48161E+006    3.48161E+006    3.83988E+005   -8.06075E+003    3.48967E+006   -1.28585E+006    3.25827E+006    3.48161E+006   -3.82614E+003    3.79753E+005    4.35837E+001    5.30863E+001    4.05246E+004
            4727    3.32541E+006    3.45178E+006    3.45178E+006    3.52493E+005   -6.10744E+004    3.51285E+006   -1.24773E+006    3.26680E+006    3.45178E+006   -4.73768E+003    2.96157E+005   -1.00986E+003   -7.87151E+002    1.41863E+005
            4728    3.31890E+006    3.44760E+006    3.44760E+006    2.92059E+005   -1.35269E+004    3.46113E+006   -1.24204E+006    3.28703E+006    3.44760E+006   -5.16481E+003    2.83696E+005    1.94814E+002    5.73279E+001    4.98537E+004
