********************************************************************************
Field Output Report, written Sun Apr 16 03:18:43 2023

Source 1
---------

   ODB: C:/Temp/XX_displacement.odb
   Step: Loading_step
   Frame: Increment      1: Step Time =    1.000

Loc 1 : Centroidal values from source 1

Output sorted by column "Element Label".

Field Output reported at element centroid for region: PART-1-1.Region_1

         Element         S.Mises     S.Max. Prin  S.Max. Prin(a)     S.Mid. Prin     S.Min. Prin        S.Tresca      S.Pressure     S.Third Inv           S.S11           S.S22           S.S33           S.S12           S.S13           S.S23
           Label          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
               1    8.00912E+007    7.99745E+007    7.99745E+007   -9.00602E+004   -1.43263E+005    8.01178E+007   -2.65804E+007    8.00911E+007    7.99745E+007   -9.08824E+004   -1.42435E+005   -2.11672E+004    3.98789E+002   -6.58468E+003
               2    8.00678E+007    7.99400E+007    7.99400E+007   -9.16891E+004   -1.63710E+005    8.01037E+007   -2.65615E+007    8.00677E+007    7.99400E+007   -9.23567E+004   -1.63041E+005    1.03174E+004    9.13943E+002   -6.90866E+003
               3    8.00861E+007    7.99501E+007    7.99501E+007   -1.12434E+005   -1.59572E+005    8.01097E+007   -2.65594E+007    8.00861E+007    7.99501E+007   -1.13358E+005   -1.58647E+005   -6.89826E+003    4.18418E+002   -6.53594E+003
               4    8.00799E+007    7.99427E+007    7.99427E+007   -1.23016E+005   -1.51411E+005    8.00941E+007   -2.65561E+007    8.00799E+007    7.99427E+007   -1.23978E+005   -1.50448E+005    4.07082E+003   -4.70215E+002   -5.13859E+003
               5    8.00925E+007    7.99672E+007    7.99672E+007   -9.87418E+004   -1.51734E+005    8.01189E+007   -2.65722E+007    8.00924E+007    7.99672E+007   -1.03532E+005   -1.46939E+005   -1.81660E+004    9.06000E+002   -1.52017E+004
               6    8.00725E+007    7.99402E+007    7.99402E+007   -9.60780E+004   -1.68426E+005    8.01086E+007   -2.65586E+007    8.00724E+007    7.99402E+007   -1.01908E+005   -1.62595E+005    8.69490E+003   -8.40582E+002   -1.96944E+004
               7    8.00866E+007    7.99484E+007    7.99484E+007   -1.11860E+005   -1.64476E+005    8.01129E+007   -2.65574E+007    8.00865E+007    7.99484E+007   -1.19451E+005   -1.56884E+005   -5.83983E+003    4.07350E+002   -1.84875E+004
               8    8.00809E+007    7.99427E+007    7.99427E+007   -1.20927E+005   -1.55532E+005    8.00982E+007   -2.65554E+007    8.00809E+007    7.99427E+007   -1.29131E+005   -1.47327E+005    3.43411E+003    2.37622E+002   -1.47175E+004
