********************************************************************************
Field Output Report, written Sun Apr 16 11:13:06 2023

Source 1
---------

   ODB: C:/Temp/13_shear.odb
   Step: Loading_step
   Frame: Increment      1: Step Time =    1.000

Loc 1 : Centroidal values from source 1

Output sorted by column "Element Label".

Field Output reported at element centroid for region: PART-1-1.Region_1

         Element         S.Mises     S.Max. Prin  S.Max. Prin(a)     S.Mid. Prin     S.Min. Prin        S.Tresca      S.Pressure     S.Third Inv           S.S11           S.S22           S.S33           S.S12           S.S13           S.S23
           Label          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1          @Loc 1
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
               1    4.74227E+004    3.58898E+004    3.58898E+004    2.98840E+003   -1.84692E+004    5.43590E+004   -6.80299E+003    3.35769E+004    7.41807E+003    4.53917E+002    1.25370E+004   -8.84470E+002    1.94717E+004   -1.82462E+004
               2    6.82929E+004    4.66811E+004    4.66811E+004    2.01436E+003   -3.19335E+004    7.86146E+004   -5.58733E+003    4.20537E+004    7.69561E+003   -8.15787E+003    1.72243E+004   -1.26904E+003    2.12259E+004   -3.06283E+004
               3    6.99208E+004    5.36824E+004    5.36824E+004    5.84792E+003   -2.65625E+004    8.02450E+004   -1.09893E+004    4.80987E+004    9.84430E+003   -4.07163E+002    2.35306E+004   -7.66830E+002    2.27406E+004   -3.11075E+004
               4    6.73005E+004    5.18529E+004    5.18529E+004    2.46412E+003   -2.48022E+004    7.66551E+004   -9.83827E+003    5.25223E+004    9.57326E+003   -6.08050E+003    2.60220E+004   -8.66281E+002    2.43248E+004   -2.56836E+004
               5    7.94754E+004    5.23481E+004    5.23481E+004   -1.57221E+004   -3.49897E+004    8.73378E+004   -5.45461E+002    7.39415E+004   -1.02720E+004   -2.41976E+004    3.61060E+004   -4.71406E+003    1.84121E+004   -2.73373E+004
               6    9.60691E+004    7.32569E+004    7.32569E+004   -1.22677E+004   -3.06891E+004    1.03946E+005   -1.01000E+004    9.19687E+004   -8.24454E+003   -1.62357E+004    5.47804E+004   -3.27212E+003    2.08463E+004   -3.34355E+004
               7    1.10650E+005    8.34153E+004    8.34153E+004   -1.61208E+004   -3.57275E+004    1.19143E+005   -1.05223E+004    1.06636E+005   -1.20844E+004   -2.27762E+004    6.64276E+004   -3.10915E+003    2.18830E+004   -3.49283E+004
               8    1.12653E+005    9.27938E+004    9.27938E+004   -1.41119E+004   -2.48390E+004    1.17633E+005   -1.79476E+004    1.11495E+005   -1.07965E+004   -1.59084E+004    8.05479E+004   -1.79707E+003    2.35532E+004   -2.69559E+004
